Term	L1	L2	L3	L4	Classification	Emotional Type	Origin	Comment
depressed_suicidal	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
depressing	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
depression	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
depression_anhedonia	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
depression_anxiety	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
depressions	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
depressive	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
depressive_episode	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
depressive_episodes	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
depressive_moods	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
depressive_symptoms	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
depressives	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
derealisation	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
derealisation_depersonalisation	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
derealization	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
derealization_depersonalization	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
derealization_disorder	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
derealized	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
developing_psychosis	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
disassociation	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
disconnection	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
disinterest	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
dissociation	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
dissociation_depersonalization	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
emotional_distress	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
emotional_flatness	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
emotional_instability	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
emotional_numbness	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
emotionally_numb	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
emotionally_unstable	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
existencial_crisis	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
existential_crisis	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
explosive_anger	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
extreme_paranoia	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
fatigued_irritable	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
fits_rage	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
fogginess	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
foggy	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
freakouts	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
frustrated	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
fuzzy_headedness	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
general_anxiety	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
generalized_anxiety	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
hallucinate	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
hallucinating	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
homicidal	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
homicidal_suicidal	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
hopeless	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
horribly_depressed	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
hypersensitivity	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
induce_psychosis	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
induce_schizophrenia	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
induced_psychosis	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
induced_schizophrenia	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
insane	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
introversion	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
introvertedness	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
irratability	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
irrational_fear	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
irritability	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
irritable	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
lack_motivation	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
lethargic	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
lethargy	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
loneliness	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
major_depressive	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
majorly_depressed	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
malaise	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
mania	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
manic_depressive	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
manic_episode	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
manic_episodes	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
manic_hypomanic	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
manic_phases	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
manically_depressed	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
melancholic	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
memory_loss	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
mental_breakdown	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
mental_breakdowns	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
mentally_unstable	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
mood_fluctuations	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
mood_instability	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
mood_swing	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
mood_swings	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
mood_swingy	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
moodiness	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
moodswings	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
moody	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
morbidly_depressed	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
negative_emotions	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
neurosis	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
neurotic	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
nihilism	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
numb_emotionless	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
outbursts	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
overemotional	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
overreactions	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
panic	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
panic_attack	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
panic_attacks	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
panic_disorder	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
panick_attack	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
panick_attacks	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
panicky	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
panics_attacks	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
paranioa	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
paranoia	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
paranoia_anxiousness	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
paranoia_delusions	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
paranoid	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
paranoid_delusional	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
paranoid_delusions	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
paranoid_schizophrenic	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
parasomnia	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
phycosis	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
psychologically_unstable	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
psychoses	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
psychosis	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
psychosis_delusions	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
psychosis_mania	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
psychotic	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
psychotic_break	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
psychotic_breakdown	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
psychotic_breakdowns	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
psychotic_breaks	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
psychotic_episode	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
psychotic_episodes	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
psycosis	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
pychosis	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
pyschosis	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
pyschotic	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
rebound_anxiety	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
restlessness	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
sad	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
sadness_anger	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
sadness_hopelessness	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
scared	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
sever_depression	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
severe_anhedonia	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
severe_depression	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
severely_depressed	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
slower_dumber	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
social_anxieties	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
social_anxiety	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
social_isolation	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
social_phobia	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
socially_reclusive	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
sociopathic	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
sociopathic_tendencies	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
sociopathy	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
suffered_depersonalization	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
suicidal	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
suicidal_ideation	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
suicidal_tendencies	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
suicidality	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
suicidial	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
suicidle	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
trouble_concentrating	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
uncontrollable_rage	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
unhappiness	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
unhappy	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
unhinged	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
unmotivated	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
utter_hopelessness	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
visual_snow	drug_recovery	withdrawal	withdrawal_symptoms	psychological_withdrawal_symptoms	E		v1.2	
abstain	drug_recovery	withdrawal	quitting		E		v1.2	
abstained	drug_recovery	withdrawal	quitting		E		v1.2	
abstaining	drug_recovery	withdrawal	quitting		E		v1.2	
abstention	drug_recovery	withdrawal	quitting		E		v1.2	
abstinence	drug_recovery	withdrawal	quitting		E		v1.2	
abstinent	drug_recovery	withdrawal	quitting		E		v1.2	
ashton_manual	drug_recovery	withdrawal	quitting		E		v1.2	
ceasing	drug_recovery	withdrawal	quitting		E		v1.2	
ceasing_usage	drug_recovery	withdrawal	quitting		E		v1.2	
cessation	drug_recovery	withdrawal	quitting		E		v1.2	
cessation_aid	drug_recovery	withdrawal	quitting		E		v1.2	
cold_turkey	drug_recovery	withdrawal	quitting		E		v1.2	
cold_turkeyed	drug_recovery	withdrawal	quitting		E		v1.2	
cold_turkeying	drug_recovery	withdrawal	quitting		E		v1.2	
cold_turkeys	drug_recovery	withdrawal	quitting		E		v1.2	
cold_turkied	drug_recovery	withdrawal	quitting		E		v1.2	
coldturkey	drug_recovery	withdrawal	quitting		E		v1.2	
complete_abstinence	drug_recovery	withdrawal	quitting		E		v1.2	
ct	drug_recovery	withdrawal	quitting		E		v1.2	
cting	drug_recovery	withdrawal	quitting		E		v1.2	
curbed	drug_recovery	withdrawal	quitting		E		v1.2	
curbing	drug_recovery	withdrawal	quitting		E		v1.2	
curtail	drug_recovery	withdrawal	quitting		E		v1.2	
de_tox	drug_recovery	withdrawal	quitting		E		v1.2	
detox	drug_recovery	withdrawal	quitting		E		v1.2	
detoxed	drug_recovery	withdrawal	quitting		E		v1.2	
detoxes	drug_recovery	withdrawal	quitting		E		v1.2	
detoxication	drug_recovery	withdrawal	quitting		E		v1.2	
detoxification	drug_recovery	withdrawal	quitting		E		v1.2	
detoxing	drug_recovery	withdrawal	quitting		E		v1.2	
discontinuation	drug_recovery	withdrawal	quitting		E		v1.2	
discontinue	drug_recovery	withdrawal	quitting		E		v1.2	
gradual_reduction	drug_recovery	withdrawal	quitting		E		v1.2	
gradual_taper	drug_recovery	withdrawal	quitting		E		v1.2	
gradually_wean	drug_recovery	withdrawal	quitting		E		v1.2	
jumped	drug_recovery	withdrawal	quitting		E		v1.2	
kick_habit	drug_recovery	withdrawal	quitting		E		v1.2	
moderate	drug_recovery	withdrawal	quitting		E		v1.2	
moderating	drug_recovery	withdrawal	quitting		E		v1.2	
nip_bud	drug_recovery	withdrawal	quitting		E		v1.2	
nipping_bud	drug_recovery	withdrawal	quitting		E		v1.2	
period_abstinence	drug_recovery	withdrawal	quitting		E		v1.2	
quit	drug_recovery	withdrawal	quitting		E		v1.2	
quiting	drug_recovery	withdrawal	quitting		E		v1.2	
quits	drug_recovery	withdrawal	quitting		E		v1.2	
quitted	drug_recovery	withdrawal	quitting		E		v1.2	
quitter	drug_recovery	withdrawal	quitting		E		v1.2	
quitters	drug_recovery	withdrawal	quitting		E		v1.2	
quitting	drug_recovery	withdrawal	quitting		E		v1.2	
quittting	drug_recovery	withdrawal	quitting		E		v1.2	
qutting	drug_recovery	withdrawal	quitting		E		v1.2	
rapid_detox	drug_recovery	withdrawal	quitting		E		v1.2	
rapid_taper	drug_recovery	withdrawal	quitting		E		v1.2	
slowly_weaning	drug_recovery	withdrawal	quitting		E		v1.2	
slowly_weening	drug_recovery	withdrawal	quitting		E		v1.2	
stop	drug_recovery	withdrawal	quitting		E		v1.2	
stopped	drug_recovery	withdrawal	quitting		E		v1.2	
stopping	drug_recovery	withdrawal	quitting		E		v1.2	
successful_quitters	drug_recovery	withdrawal	quitting		E		v1.2	
successfully_detoxed	drug_recovery	withdrawal	quitting		E		v1.2	
successfully_moderating	drug_recovery	withdrawal	quitting		E		v1.2	
successfully_tapered	drug_recovery	withdrawal	quitting		E		v1.2	
taped	drug_recovery	withdrawal	quitting		E		v1.2	
taper	drug_recovery	withdrawal	quitting		E		v1.2	
taper_ct	drug_recovery	withdrawal	quitting		E		v1.2	
taper_schedule	drug_recovery	withdrawal	quitting		E		v1.2	
tapered	drug_recovery	withdrawal	quitting		E		v1.2	
taperers	drug_recovery	withdrawal	quitting		E		v1.2	
tapering	drug_recovery	withdrawal	quitting		E		v1.2	
tapering_schedule	drug_recovery	withdrawal	quitting		E		v1.2	
tapers	drug_recovery	withdrawal	quitting		E		v1.2	
taping	drug_recovery	withdrawal	quitting		E		v1.2	
tapper	drug_recovery	withdrawal	quitting		E		v1.2	
tappering	drug_recovery	withdrawal	quitting		E		v1.2	
total_abstinence	drug_recovery	withdrawal	quitting		E		v1.2	
wean	drug_recovery	withdrawal	quitting		E		v1.2	
weaned	drug_recovery	withdrawal	quitting		E		v1.2	
weaning	drug_recovery	withdrawal	quitting		E		v1.2	
ween	drug_recovery	withdrawal	quitting		E		v1.2	
weened	drug_recovery	withdrawal	quitting		E		v1.2	
weening	drug_recovery	withdrawal	quitting		E		v1.2	
12_stepper	drug_recovery	recovery_support	aa		E		v1.2	
12_steppers	drug_recovery	recovery_support	aa		E		v1.2	
12_steps	drug_recovery	recovery_support	aa		E		v1.2	
12step	drug_recovery	recovery_support	aa		E		v1.2	
13th_stepped	drug_recovery	recovery_support	aa		E		v1.2	
13th_stepping	drug_recovery	recovery_support	aa		E		v1.2	
164_pages	drug_recovery	recovery_support	aa		E		v1.2	
aa	drug_recovery	recovery_support	aa		E		v1.2	
aa_alanon	drug_recovery	recovery_support	aa		E		v1.2	
aa_meeting	drug_recovery	recovery_support	aa		E		v1.2	
aa_meetings	drug_recovery	recovery_support	aa		E		v1.2	
aa_mtgs	drug_recovery	recovery_support	aa		E		v1.2	
aa_na	drug_recovery	recovery_support	aa		E		v1.2	
aa_smart	drug_recovery	recovery_support	aa		E		v1.2	
aaer	drug_recovery	recovery_support	aa		E		v1.2	
aaers	drug_recovery	recovery_support	aa		E		v1.2	
aas	drug_recovery	recovery_support	aa		E		v1.2	
abuse_counseling	drug_recovery	recovery_support	counseling		E		v1.2	
abuse_counselor	drug_recovery	recovery_support	counseling		E		v1.2	
acoa	drug_recovery	recovery_support	aa		E		v1.2	
addiction_specialist	drug_recovery	recovery_support	counseling		E		v1.2	
addictions_counselling	drug_recovery	recovery_support	counseling		E		v1.2	
addictions_counselor	drug_recovery	recovery_support	counseling		E		v1.2	
addicts	drug_recovery	recovery_support			E		v1.2	
addicts_alcoholics	drug_recovery	recovery_support			E		v1.2	
admit_powerlessness	drug_recovery	recovery_support	aa		E		v1.2	
admitting_powerless	drug_recovery	recovery_support	aa		E		v1.2	
admitting_powerlessness	drug_recovery	recovery_support	aa		E		v1.2	
aftercare	drug_recovery	recovery_support	recovery programs		E		v1.2	
aftercare_program	drug_recovery	recovery_support	recovery programs		E		v1.2	
agnostic_aa	drug_recovery	recovery_support	aa		E		v1.2	
al_anon	drug_recovery	recovery_support	aa		E		v1.2	
alanon	drug_recovery	recovery_support	aa		E		v1.2	
alanon_meeting	drug_recovery	recovery_support	aa		E		v1.2	
alanon_meetings	drug_recovery	recovery_support	aa		E		v1.2	
alateen	drug_recovery	recovery_support	aa		E		v1.2	
alcholics	drug_recovery	recovery_support			E		v1.2	
alcoholics	drug_recovery	recovery_support			E		v1.2	
alcoholics_addicts	drug_recovery	recovery_support			E		v1.2	
alcoholics_anonymous	drug_recovery	recovery_support	aa		E		v1.2	
anon_meeting	drug_recovery	recovery_support	aa		E		v1.2	
anon_meetings	drug_recovery	recovery_support	aa		E		v1.2	
anonymous	drug_recovery	recovery_support			E		v1.2	
anonymous_meetings	drug_recovery	recovery_support	aa		E		v1.2	
assisted_therapy	drug_recovery	recovery_support	counseling		E		v1.2	
assisted_treatment	drug_recovery	recovery_support	recovery programs		E		v1.2	
attend_aa	drug_recovery	recovery_support	aa		E		v1.2	
attend_meetings	drug_recovery	recovery_support	aa		E		v1.2	
attend_na	drug_recovery	recovery_support	aa		E		v1.2	
attend_smart	drug_recovery	recovery_support	recovery programs		E		v1.2	
attended_aa	drug_recovery	recovery_support	aa		E		v1.2	
attended_al	drug_recovery	recovery_support	aa		E		v1.2	
attended_meetings	drug_recovery	recovery_support	aa		E		v1.2	
attended_na	drug_recovery	recovery_support	aa		E		v1.2	
attending_aa	drug_recovery	recovery_support	aa		E		v1.2	
attending_al	drug_recovery	recovery_support	aa		E		v1.2	
attending_alanon	drug_recovery	recovery_support	aa		E		v1.2	
attending_meetings	drug_recovery	recovery_support	aa		E		v1.2	
attending_na	drug_recovery	recovery_support	aa		E		v1.2	
attending_outpatient	drug_recovery	recovery_support	recovery programs		E		v1.2	
attending_smart	drug_recovery	recovery_support	recovery programs		E		v1.2	
attends_aa	drug_recovery	recovery_support	recovery programs		E		v1.2	
attends_meetings	drug_recovery	recovery_support	aa		E		v1.2	
behavioral_therapist	drug_recovery	recovery_support	counseling		E		v1.2	
behavioral_therapy	drug_recovery	recovery_support	recovery programs		E		v1.2	
big_book	drug_recovery	recovery_support	aa		E		v1.2	
bigbook	drug_recovery	recovery_support	aa		E		v1.2	
bill_w	drug_recovery	recovery_support	aa		E		v1.2	
bill_wilson	drug_recovery	recovery_support	aa		E		v1.2	
buddhism	drug_recovery	recovery_support	spiritual		E		v1.2	
buddhist	drug_recovery	recovery_support	spiritual		E		v1.2	
caron	drug_recovery	recovery_support	rehab		E		v1.2	
cbt	drug_recovery	recovery_support	recovery programs		E		v1.2	
cbt_therapy	drug_recovery	recovery_support	recovery programs		E		v1.2	
celebrate_recovery	drug_recovery	recovery_support			E		v1.2	
chaired_meetings	drug_recovery	recovery_support	aa		E		v1.2	
chairing_meetings	drug_recovery	recovery_support	aa		E		v1.2	
clinics	drug_recovery	recovery_support	rehab		E		v1.2	
cognitive_behavioral	drug_recovery	recovery_support	recovery programs		E		v1.2	
counceling	drug_recovery	recovery_support	counseling		E		v1.2	
councelling	drug_recovery	recovery_support	counseling		E		v1.2	
councellor	drug_recovery	recovery_support	counseling		E		v1.2	
counciler	drug_recovery	recovery_support	counseling		E		v1.2	
counciling	drug_recovery	recovery_support	counseling		E		v1.2	
councilling	drug_recovery	recovery_support	counseling		E		v1.2	
councillor	drug_recovery	recovery_support	counseling		E		v1.2	
